batch,candidate_tokens,device,error,index_bytes,mode,output_bytes,parity,repeat,seconds,selected_tokens,status,study
1,8192,cpu,,,eager_warm,1048576,True,1,0.0010351999662816525,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,2,0.0006770000327378511,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,3,0.00048559997230768204,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,4,0.0005119000561535358,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,5,0.0004555000923573971,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,6,0.0003144999500364065,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,7,0.00033459998667240143,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,8,0.0003793998621404171,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,9,0.00047009997069835663,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,10,0.000287800095975399,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,11,0.00029360014013946056,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,12,0.00045679998584091663,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,13,0.00024790014140307903,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,14,0.00023170001804828644,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,15,0.00022529996931552887,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,16,0.00022289995104074478,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,17,0.00022089993581175804,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,18,0.00022000004537403584,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,19,0.00021689990535378456,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,20,0.0002171001397073269,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,21,0.00021789991296827793,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,22,0.00021840003319084644,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,23,0.00022109993733465672,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,24,0.0002164000179618597,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,25,0.0002164000179618597,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,26,0.00021520000882446766,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,27,0.00021610013209283352,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,28,0.0002180000301450491,512,measured,interval_pack
1,8192,cpu,,,eager_warm,1048576,True,29,0.00021549989469349384,512,measured,interval_pack
1,8192,cpu,,16640,layer_major,16777216,True,0,0.015628099907189608,512,measured,layout_build
1,8192,cpu,,16640,layer_major,1048576,True,0,0.001107900170609355,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,1,0.0013697000686079264,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,2,0.0013950001448392868,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,3,0.0023020999506115913,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,4,0.0025764000602066517,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,5,0.0020932999905198812,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,6,0.002042399952188134,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,7,0.0021145998034626245,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,8,0.0020110998302698135,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,9,0.0021816000808030367,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,10,0.0029178999830037355,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,11,0.002211199840530753,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,12,0.002127300016582012,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,13,0.0020328001119196415,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,14,0.002000299980863929,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,15,0.0021091001108288765,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,16,0.0025794999673962593,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,17,0.0021766999270766973,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,18,0.0023886999115347862,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,19,0.002225299831479788,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,20,0.002048599999397993,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,21,0.0021248001139611006,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,22,0.002558100037276745,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,23,0.0025005999486893415,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,24,0.0016279001720249653,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,25,0.0012608999386429787,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,26,0.0012238000053912401,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,27,0.001188300084322691,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,28,0.001246600179001689,512,measured,layout_gather
1,8192,cpu,,16640,layer_major,1048576,True,29,0.0012475999537855387,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,16777216,True,0,0.02166519989259541,512,measured,layout_build
1,8192,cpu,,16640,reference_major,1048576,True,0,0.0025205998681485653,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,1,0.002778799971565604,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,2,0.002091800095513463,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,3,0.0020099999383091927,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,4,0.001969600096344948,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,5,0.0020421999506652355,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,6,0.0021418998949229717,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,7,0.0029461998492479324,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,8,0.0013597998768091202,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,9,0.0013031000271439552,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,10,0.0013319000136107206,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,11,0.0012443000450730324,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,12,0.001224700128659606,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,13,0.0012211001012474298,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,14,0.0012196998577564955,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,15,0.0012239001225680113,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,16,0.003226999891921878,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,17,0.0023634000681340694,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,18,0.0024655000306665897,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,19,0.002189100021496415,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,20,0.00209980015642941,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,21,0.002091200090944767,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,22,0.0035209001507610083,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,23,0.0030422001145780087,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,24,0.002472700085490942,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,25,0.0013276999816298485,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,26,0.0013005000073462725,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,27,0.0017492999322712421,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,28,0.0024747001007199287,512,measured,layout_gather
1,8192,cpu,,16640,reference_major,1048576,True,29,0.0026413998566567898,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,16777216,True,0,0.016324299853295088,512,measured,layout_build
1,8192,cpu,,16640,chunk_major,1048576,True,0,0.0012089000083506107,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,1,0.0012813000939786434,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,2,0.0012236000038683414,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,3,0.0028552000876516104,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,4,0.0018958000000566244,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,5,0.0017609000205993652,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,6,0.0017451001331210136,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,7,0.001702900044620037,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,8,0.0016856999136507511,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,9,0.0017136000096797943,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,10,0.002533599967136979,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,11,0.002525599906221032,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,12,0.0013233001809567213,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,13,0.0012568999081850052,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,14,0.001317499903962016,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,15,0.0012229999992996454,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,16,0.001281500095501542,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,17,0.001227000029757619,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,18,0.0012173999566584826,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,19,0.0015720000956207514,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,20,0.002775799948722124,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,21,0.002364400075748563,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,22,0.0020574000664055347,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,23,0.0020406001713126898,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,24,0.002078500110656023,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,25,0.0020463999826461077,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,26,0.003392500104382634,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,27,0.0029766999650746584,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,28,0.002134400187060237,512,measured,layout_gather
1,8192,cpu,,16640,chunk_major,1048576,True,29,0.0020886000711470842,512,measured,layout_gather
1,8192,cpu,,16640,block_major,16777216,True,0,0.010351100005209446,512,measured,layout_build
1,8192,cpu,,16640,block_major,1048576,True,0,0.0011968999169766903,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,1,0.0012525999918580055,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,2,0.0032059999648481607,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,3,0.0023946999572217464,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,4,0.0020662001334130764,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,5,0.002024899935349822,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,6,0.0020256999414414167,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,7,0.00214969995431602,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,8,0.0028276999946683645,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,9,0.0014196999836713076,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,10,0.001294099958613515,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,11,0.0013159001246094704,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,12,0.0016522000078111887,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,13,0.0014522999990731478,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,14,0.0012175999581813812,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,15,0.0012194998562335968,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,16,0.0011885000858455896,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,17,0.0011843000538647175,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,18,0.0028452000115066767,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,19,0.0021135001443326473,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,20,0.001953599974513054,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,21,0.0019115000031888485,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,22,0.0021331999450922012,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,23,0.0020447999704629183,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,24,0.002379600191488862,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,25,0.0024232000578194857,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,26,0.0022495000157505274,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,27,0.0015370999462902546,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,28,0.0011805000249296427,512,measured,layout_gather
1,8192,cpu,,16640,block_major,1048576,True,29,0.0011656999122351408,512,measured,layout_gather
4,8192,cpu,,,eager_warm,4194304,True,0,0.0007515000179409981,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,1,0.0018501000013202429,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,2,0.0007562998216599226,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,3,0.0008402999956160784,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,4,0.0007495998870581388,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,5,0.0011609001085162163,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,6,0.001360700000077486,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,7,0.0009792998898774385,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,8,0.001015199813991785,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,9,0.0008233000990003347,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,10,0.000817200168967247,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,11,0.0007919999770820141,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,12,0.0007770999800413847,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,13,0.0008097998797893524,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,14,0.0008667001966387033,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,15,0.0008143999148160219,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,16,0.0007962000090628862,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,17,0.0008185000624507666,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,18,0.0008084001019597054,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,19,0.0008322000503540039,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,20,0.0008251999970525503,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,21,0.0008383002132177353,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,22,0.00078959995880723,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,23,0.0008469999302178621,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,24,0.0012631001882255077,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,25,0.0010788999497890472,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,26,0.001215500058606267,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,27,0.000952600035816431,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,28,0.0009358997922390699,512,measured,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,29,0.000884300097823143,512,measured,indexed_gather
4,8192,cpu,"InductorError: RuntimeError: Compiler: cl is not found.

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
",,torch_compile,0,False,0,,512,unsupported,indexed_gather
4,8192,cpu,,,eager_warm,4194304,True,0,0.0005697000306099653,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,1,0.0011897000949829817,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,2,0.001326099969446659,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,3,0.0010414000134915113,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,4,0.0014452000614255667,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,5,0.000910900067538023,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,6,0.0012267001438885927,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,7,0.0009757999796420336,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,8,0.0010162999387830496,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,9,0.0008346999529749155,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,10,0.0008484998252242804,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,11,0.0007869999390095472,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,12,0.000797600019723177,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,13,0.000759099842980504,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,14,0.0007527999114245176,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,15,0.0007354000117629766,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,16,0.0007696000393480062,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,17,0.0007227999158203602,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,18,0.0008618999272584915,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,19,0.000821900088340044,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,20,0.0013695000670850277,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,21,0.0011994000524282455,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,22,0.0011724999640136957,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,23,0.000916199991479516,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,24,0.0009385999292135239,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,25,0.0009975000284612179,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,26,0.0009847001638263464,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,27,0.0009367999155074358,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,28,0.0010671000927686691,512,measured,interval_pack
4,8192,cpu,,,eager_warm,4194304,True,29,0.0009906000923365355,512,measured,interval_pack
4,8192,cpu,,16640,layer_major,67108864,True,0,0.06243659998290241,512,measured,layout_build
4,8192,cpu,,16640,layer_major,4194304,True,0,0.002311199903488159,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,1,0.0038127999287098646,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,2,0.0027439999394118786,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,3,0.0028446000069379807,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,4,0.002998900134116411,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,5,0.0035927998833358288,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,6,0.0030110999941825867,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,7,0.0030422001145780087,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,8,0.0037446999922394753,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,9,0.0030499999411404133,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,10,0.0033237000461667776,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,11,0.003105900017544627,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,12,0.003881599986925721,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,13,0.0032874001190066338,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,14,0.003045199904590845,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,15,0.003571700071915984,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,16,0.004079099977388978,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,17,0.0031416001729667187,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,18,0.003257300006225705,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,19,0.003014800138771534,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,20,0.004191800020635128,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,21,0.003308400046080351,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,22,0.0030519999563694,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,23,0.0031262000557035208,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,24,0.004035499878227711,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,25,0.004233299987390637,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,26,0.0034787000622600317,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,27,0.0032775001600384712,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,28,0.003588800085708499,512,measured,layout_gather
4,8192,cpu,,16640,layer_major,4194304,True,29,0.0031280999537557364,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,67108864,True,0,0.057517899898812175,512,measured,layout_build
4,8192,cpu,,16640,reference_major,4194304,True,0,0.0024236999452114105,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,1,0.002795199863612652,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,2,0.003129499964416027,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,3,0.003054899862036109,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,4,0.003800800070166588,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,5,0.0021629000548273325,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,6,0.0021782000549137592,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,7,0.0027383998967707157,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,8,0.003252999857068062,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,9,0.0031844000332057476,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,10,0.0022360999137163162,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,11,0.002094099996611476,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,12,0.0026063998229801655,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,13,0.002771700033918023,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,14,0.0040305000729858875,512,measured,layout_gather
4,8192,cpu,,16640,reference_major,4194304,True,15,0.0031520999036729336,512,measured,layout_gather
