batch,candidate_tokens,device,error,index_bytes,mode,output_bytes,parity,repeat,seconds,selected_tokens,status,study
1,8192,cpu,,,eager_warm,1048576,True,0,0.00010009994730353355,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,1,0.0002812000457197428,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,2,0.00010939990170300007,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,3,9.929994121193886e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,4,9.610014967620373e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,5,9.80000477284193e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,6,9.820004925131798e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,7,9.689992293715477e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,8,9.600003249943256e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,9,9.689992293715477e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,10,9.709992446005344e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,11,9.650015272200108e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,12,9.820004925131798e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,13,9.570014663040638e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,14,9.649991989135742e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,15,9.680003859102726e-05,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,16,0.00046529993414878845,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,17,0.00036099995486438274,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,18,0.00028529996052384377,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,19,0.0002845001872628927,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,20,0.0006806000601500273,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,21,0.00033929990604519844,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,22,0.0003557999152690172,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,23,0.00046120001934468746,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,24,0.00030640000477433205,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,25,0.0002258999738842249,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,26,0.00022609997540712357,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,27,0.00016950001008808613,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,28,0.00015760003589093685,512,measured,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,29,0.0001620999537408352,512,measured,indexed_gather
1,8192,cpu,"InductorError: RuntimeError: Compiler: cl is not found.

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
",,torch_compile,0,False,0,,512,unsupported,indexed_gather
1,8192,cpu,,,eager_warm,1048576,True,0,0.0012415999080985785,512,measured,interval_pack
