batch,candidate_tokens,device,error,index_bytes,mode,output_bytes,parity,repeat,seconds,selected_tokens,status,study,transfer_bytes
1,8192,cuda,,16640,layer_major,1048576,True,1,0.0015042999293655157,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,2,0.0014332002028822899,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,3,0.0013668998144567013,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,4,0.002029099967330694,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,5,0.0018768999725580215,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,6,0.0015025998000055552,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,7,0.0013656998053193092,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,8,0.0014102999120950699,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,9,0.0013929998967796564,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,10,0.0013778000138700008,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,11,0.0026468001306056976,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,12,0.001580899814143777,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,13,0.0014320001937448978,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,14,0.0014927999582141638,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,15,0.001285300124436617,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,16,0.0012678999919444323,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,17,0.0012707998976111412,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,18,0.0012684001121670008,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,19,0.0019864998757839203,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,20,0.0014136999379843473,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,21,0.0012793999630957842,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,22,0.001319000031799078,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,23,0.0012795999646186829,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,24,0.0012487000785768032,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,25,0.0012439999263733625,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,26,0.002631800016388297,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,27,0.0016767000779509544,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,28,0.002061600098386407,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,29,0.0017645000480115414,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,30,0.0016264000441879034,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,31,0.0016858000308275223,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,32,0.0027443000581115484,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,33,0.003304600017145276,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,34,0.0015654000453650951,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,35,0.0013499998021870852,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,36,0.001450299983844161,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,37,0.0013693999499082565,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,38,0.002074499847367406,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,39,0.002502799965441227,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,40,0.001864599995315075,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,41,0.0013198000378906727,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,42,0.0012777000665664673,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,43,0.001278500072658062,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,44,0.0012793000787496567,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,45,0.0019459000322967768,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,46,0.002274800091981888,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,47,0.0013377999421209097,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,48,0.001277900068089366,512,measured,layout_gather,
1,8192,cuda,,16640,layer_major,1048576,True,49,0.0012759000528603792,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,16777216,True,0,0.008166099898517132,512,measured,layout_build,
1,8192,cuda,,16640,reference_major,1048576,True,0,0.001662899972870946,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,1,0.0014029000885784626,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,2,0.0013894999865442514,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,3,0.0013865998480468988,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,4,0.0013965999241918325,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,5,0.0014216999989002943,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,6,0.003398700151592493,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,7,0.001725400099530816,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,8,0.0016952999867498875,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,9,0.0013036001473665237,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,10,0.001277900068089366,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,11,0.0012782998383045197,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,12,0.0013316001277416945,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,13,0.002165200188755989,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,14,0.0016667000018060207,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,15,0.0012949001975357533,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,16,0.00126400007866323,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,17,0.0012638999614864588,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,18,0.001298899995163083,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,19,0.0012304000556468964,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,20,0.0012336000800132751,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,21,0.002170500112697482,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,22,0.0015656999312341213,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,23,0.001474000047892332,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,24,0.0013661000411957502,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,25,0.001379299908876419,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,26,0.0013657000381499529,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,27,0.0012679998762905598,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,28,0.0012697998899966478,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,29,0.0018303000833839178,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,30,0.0012856998946517706,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,31,0.0016928999684751034,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,32,0.0013522999361157417,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,33,0.001281399978324771,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,34,0.0012746998108923435,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,35,0.0012709000147879124,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,36,0.0019403998740017414,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,37,0.00217960006557405,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,38,0.0012898000422865152,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,39,0.0012633001897484064,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,40,0.0013069999404251575,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,41,0.0013822000473737717,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,42,0.0013522999361157417,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,43,0.0013617000076919794,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,44,0.0029378999024629593,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,45,0.0015331001486629248,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,46,0.001403499860316515,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,47,0.0013943999074399471,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,48,0.0013876000884920359,512,measured,layout_gather,
1,8192,cuda,,16640,reference_major,1048576,True,49,0.0013898001052439213,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,16777216,True,0,0.007682700175791979,512,measured,layout_build,
1,8192,cuda,,16640,chunk_major,1048576,True,0,0.0014625999610871077,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,1,0.0014444999396800995,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,2,0.0013996998313814402,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,3,0.0014122999273240566,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,4,0.0013805001508444548,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,5,0.0014076998922973871,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,6,0.002886200090870261,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,7,0.001562400022521615,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,8,0.0018429998308420181,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,9,0.0016048999968916178,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,10,0.0016685000155121088,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,11,0.0014881999231874943,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,12,0.002139599993824959,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,13,0.002973400056362152,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,14,0.002034200122579932,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,15,0.0012888999190181494,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,16,0.001256000017747283,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,17,0.0012568999081850052,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,18,0.0012580000329762697,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,19,0.002619499806314707,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,20,0.0016939998604357243,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,21,0.0016336999833583832,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,22,0.0015937001444399357,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,23,0.0015912000089883804,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,24,0.001626499928534031,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,25,0.0019152001477777958,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,26,0.001995899947360158,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,27,0.0014396000187844038,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,28,0.0014273999258875847,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,29,0.0014034002088010311,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,30,0.00139669980853796,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,31,0.0013790999073535204,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,32,0.0013886000961065292,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,33,0.0027942999731749296,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,34,0.0014607999473810196,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,35,0.00137670012190938,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,36,0.0013638001400977373,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,37,0.0013767997734248638,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,38,0.0013754998799413443,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,39,0.0014647000934928656,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,40,0.0022950998973101377,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,41,0.001410400029271841,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,42,0.001364000141620636,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,43,0.0013864999637007713,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,44,0.0012818998657166958,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,45,0.001283199992030859,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,46,0.001282599987462163,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,47,0.002421200042590499,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,48,0.0013876999728381634,512,measured,layout_gather,
1,8192,cuda,,16640,chunk_major,1048576,True,49,0.0012874999083578587,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,16777216,True,0,0.00558570004068315,512,measured,layout_build,
1,8192,cuda,,16640,block_major,1048576,True,0,0.0013353999238461256,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,1,0.0013855001889169216,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,2,0.0013874000869691372,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,3,0.0024304999969899654,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,4,0.0014814999885857105,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,5,0.0013979999348521233,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,6,0.001420099986717105,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,7,0.0013863998465240002,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,8,0.001391800120472908,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,9,0.0013777001295238733,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,10,0.0027546000201255083,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,11,0.001554800197482109,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,12,0.0014209998771548271,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,13,0.001392400125041604,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,14,0.0013645000290125608,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,15,0.0013892999850213528,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,16,0.0013719000853598118,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,17,0.0019331001676619053,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,18,0.0019437000155448914,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,19,0.001412099925801158,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,20,0.0013540999498218298,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,21,0.0014011000748723745,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,22,0.0014635000843554735,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,23,0.0020949000027030706,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,24,0.0020280000753700733,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,25,0.0017303000204265118,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,26,0.001498199999332428,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,27,0.001455900026485324,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,28,0.0013176999054849148,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,29,0.0012679998762905598,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,30,0.0012660000938922167,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,31,0.0012636000756174326,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,32,0.002145299920812249,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,33,0.0012988001108169556,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,34,0.0012844998855143785,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,35,0.0012673998717218637,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,36,0.001240900019183755,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,37,0.0012420001439750195,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,38,0.0012569997925311327,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,39,0.0012397000100463629,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,40,0.0027143999468535185,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,41,0.0015247000847011805,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,42,0.0014347999822348356,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,43,0.0012930999509990215,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,44,0.0012737999204546213,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,45,0.0012995998840779066,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,46,0.0013021000195294619,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,47,0.0012385000009089708,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,48,0.002706300001591444,512,measured,layout_gather,
1,8192,cuda,,16640,block_major,1048576,True,49,0.0029639999847859144,512,measured,layout_gather,
4,8192,cuda,,,eager_warm,4194304,True,0,0.00081619992852211,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,1,0.0005088001489639282,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,2,0.0004784998018294573,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,3,0.00047619990073144436,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,4,0.0004835999570786953,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,5,0.0004835999570786953,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,6,0.00048239994794130325,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,7,0.00048010004684329033,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,8,0.000475199893116951,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,9,0.0004894000012427568,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,10,0.000515500083565712,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,11,0.0004751000087708235,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,12,0.0004724999889731407,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,13,0.0004781000316143036,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,14,0.0004724999889731407,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,15,0.0004904000088572502,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,16,0.00047330022789537907,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,17,0.00048409984447062016,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,18,0.0004719998687505722,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,19,0.0004738001152873039,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,20,0.00047069997526705265,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,21,0.0004829999525099993,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,22,0.00049769994802773,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,23,0.000775699969381094,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,24,0.0007760000880807638,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,25,0.0005643002223223448,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,26,0.0004800001624971628,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,27,0.0005262000486254692,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,28,0.0004754001274704933,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,29,0.0005044999998062849,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,30,0.00048670009709894657,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,31,0.0004751000087708235,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,32,0.0004784998018294573,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,33,0.0004740001168102026,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,34,0.0004734001122415066,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,35,0.0004726999904960394,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,36,0.000479700043797493,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,37,0.00047610001638531685,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,38,0.000471699982881546,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,39,0.0004924999084323645,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,40,0.00047470000572502613,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,41,0.00047450000420212746,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,42,0.00047910003922879696,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,43,0.00047610001638531685,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,44,0.0004713998641818762,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,45,0.0004773000255227089,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,46,0.0004748001229017973,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,47,0.0004731002263724804,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,48,0.0004882998764514923,512,measured,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,49,0.0004733998794108629,512,measured,indexed_gather,
4,8192,cuda,"GPUTooOldForTriton: Found NVIDIA GeForce GTX 950M which is too old to be supported by the triton GPU compiler, which is used as the backend. Triton only supports devices of CUDA Capability >= 7.0, but your device is of CUDA capability 5.0

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
",,torch_compile,0,False,0,,512,unsupported,indexed_gather,
4,8192,cuda,,,eager_warm,4194304,True,0,0.0006651999428868294,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,1,0.0006333000492304564,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,2,0.0006111001130193472,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,3,0.0006365999579429626,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,4,0.0006079999729990959,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,5,0.000659500015899539,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,6,0.0006285998970270157,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,7,0.0006335999350994825,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,8,0.0006443001329898834,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,9,0.0006096998695284128,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,10,0.0006133001297712326,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,11,0.0006120998878031969,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,12,0.0006266001146286726,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,13,0.0006032998207956553,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,14,0.0006550999823957682,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,15,0.0006140000186860561,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,16,0.0006123001221567392,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,17,0.0009263998363167048,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,18,0.0013645000290125608,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,19,0.0008620999287813902,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,20,0.0006319999229162931,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,21,0.0006039000581949949,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,22,0.0006008001510053873,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,23,0.0006009000353515148,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,24,0.0006122000049799681,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,25,0.0006061999592930079,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,26,0.0006112998817116022,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,27,0.0006101999897509813,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,28,0.0006207001861184835,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,29,0.0006009000353515148,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,30,0.0005995000246912241,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,31,0.0006043000612407923,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,32,0.0006020001601427794,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,33,0.0005963998846709728,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,34,0.0005969998892396688,512,measured,interval_pack,
4,8192,cuda,,,eager_warm,4194304,True,35,0.0005971998907625675,512,measured,interval_pack,
